10.0,0.4794362623115413,0.781283880110203,0.7732601726825332,0.8293553417714539,0.6697189950356132,0.6936732007033379,0.5376014615140868,0.4242651239227088,0.7396751300145051,1.0,0.8756655788607607,0.8451825523263792,0.7645912999481898,0.5330039654808354,0.7028047112670581,0.9391300453551841,0.8936514849496561,0.8394552119149373,0.9364149624272948,0.8822053884949707,0.9116604188927812,0.877256013219322,0.8787071287782655,0.9099641736829508,0.761171517098888,0.9642136596788778,0.7477182453610175,0.5787151461232944,0.7283226319066552,0.8275052349442569,0.7664509212033551,0.8033174085095619,0.42196780751700325,0.7456826188924762,0.7798661438693678,0.42696652256987055,0.3325492006075605,0.6698279964525181,0.6659889895807006,0.6688622079986289,0.66448116934769,0.7282523778293503,0.7292391492316653,0.8603298210905845,0.8374309771399414,0.7715539230909254,0.7747234424933618,0.7849290463029093,0.9031786414324905,0.1500236216146939,0.0698111451898221,0.18836382318745334,0.014405204523716861,-0.062278429200648903,-0.06381271576437464,0.014405204523716861,-0.062278429200648903
11.0,0.44299392771730123,0.7277362101760292,0.7793653553968086,0.7921064471344219,0.6161424944758016,0.5891718007215441,0.39710867671279404,0.31981773132050223,0.5926688929206785,0.8756655788607607,1.0,0.7602748626728633,0.6562007143669927,0.4030688212568395,0.5559049736948801,0.7490169201818695,0.6714983350397695,0.6255951647331235,0.8139298628520362,0.6820004443217166,0.8119216407146619,0.7250631043450438,0.7143845889707061,0.9428664832427308,0.6638054490238849,0.8959208677622439,0.5805582744548049,0.41438988999068005,0.5149164682219672,0.5835923151562812,0.5320808817031009,0.5647502898860359,0.309604896972782,0.5257527110799519,0.5415629121075389,0.299792685683331,0.21157164170330645,0.4812369061622498,0.48032447452191634,0.4928904510155735,0.499453182352654,0.5308074108918512,0.5266027462464037,0.6689434864215301,0.6226206349470248,0.5456603388327089,0.553883522238793,0.5675255109541572,0.7727808479292338,0.14739999006502072,0.04482965313628949,0.18436311689074875,0.06906096169636028,0.015998645988182562,-0.10177621156142759,0.06906096169636028,0.015998645988182562
12.0,0.6922947404115577,0.908029077495106,0.7015408415479708,0.8790060430375705,0.8636097133316657,0.9183072144689242,0.6686968499812567,0.6871125931585291,0.8577094646597799,0.8451825523263792,0.7602748626728633,1.0,0.9659567935455384,0.837070908232409,0.9470576017190362,0.9193299552685427,0.6954903503731112,0.6127579768951853,0.6734732173745176,0.6304094728163102,0.6369889116078167,0.6077765598556605,0.6511411097628157,0.6872969715278048,0.884247989057624,0.8365842737968171,0.8341185284646699,0.7655844272072586,0.8189642930757746,0.7401783213466819,0.5820569227796182,0.7855213189275158,0.6707129084006825,0.7287328426118302,0.7560173738420296,0.6431894280818626,0.4881028494386001,0.712364675162575,0.7435620404584645,0.740800596252661,0.7499793568820687,0.7015385060292162,0.7550682934090311,0.7670964095865006,0.6487707371011354,0.5655316963905672,0.5557536030404971,0.5632080583649139,0.9103730647279528,0.15035263980360786,0.06600765212822984,0.172910016564075,-0.008968983297206964,-0.10307726012168192,-0.03002910241051075,-0.008968983297206964,-0.10307726012168192
13.0,0.8042980806094739,0.9450008737434981,0.6415271542546032,0.9012532195345051,0.9316866636986444,0.9698761907802732,0.7143136012302425,0.8214623194470433,0.9269536108213399,0.7645912999481898,0.6562007143669927,0.9659567935455384,1.0,0.9265365474559717,0.9560761336468009,0.8904786023527449,0.5952920437267486,0.4975384394730846,0.5496042087263652,0.51194053544782,0.5021408960381564,0.4743853510478503,0.5236627461143082,0.5567542850562653,0.9382361338320386,0.7677612075898483,0.8900678515251198,0.8780933282588071,0.8793463355771209,0.6931022734644243,0.4806407223913241,0.7746013729622534,0.8038656757552567,0.7476051104534654,0.7550013577848472,0.7750249596347287,0.6143427020078462,0.7611481310242006,0.8060119496107659,0.8066916373382623,0.805218221498902,0.7083867776586438,0.7867734291277341,0.7332793683801747,0.5434108990216696,0.45432755086911114,0.4354659426110794,0.4395213229393305,0.9084103019959201,0.14105576831231384,0.06417596675675805,0.172535264621734,-0.013225133595889144,-0.10853934874258969,-0.04033169517691232,-0.013225133595889144,-0.10853934874258969
14.0,0.7671333640080739,0.8355474075373892,0.4137503182970261,0.7964140999745781,0.9076160989781179,0.9321948823268218,0.6551602740066678,0.9295411155412888,0.912946105062067,0.5330039654808354,0.4030688212568395,0.837070908232409,0.9265365474559717,1.0,0.928466608112413,0.7384666053951888,0.3562436943062715,0.25921983452109315,0.2751814529665001,0.26003282248602255,0.22137785649667244,0.20703400383133785,0.27019724537025835,0.26731836955425103,0.8722136135197851,0.5504494421664823,0.8497650140325282,0.908221875924099,0.840115415749874,0.5361041652438774,0.2742448824790498,0.6751396307966009,0.9220809788513226,0.7136918440465114,0.6853275443943716,0.9070751315450043,0.7770786825923607,0.7854456275603214,0.8351891116766569,0.8405549018837467,0.8396296350873313,0.6843414439050003,0.7767301746306656,0.6218341920730306,0.33053540729298403,0.23910991380719754,0.2065501161562084,0.20586337605480878,0.7481460634114094,0.1175061414235816,0.0366032103806105,0.14942969748863152,-0.02031063431202907,-0.10063532497271065,-0.01717645916602325,-0.02031063431202907,-0.10063532497271065
15.0,0.6771268683503947,0.8495690791811328,0.5509866805557739,0.8017500010507916,0.8396172127665004,0.9172466880116322,0.662889646158295,0.755475036027289,0.8559671198569857,0.7028047112670581,0.5559049736948801,0.9470576017190362,0.9560761336468009,0.928466608112413,1.0,0.8429050716985494,0.5534913528932797,0.4598452675077018,0.48914338736859503,0.4723861876895379,0.4453572180628582,0.4310257823802999,0.48402151282247813,0.4717270734821265,0.834225645682391,0.6772498270697567,0.8133533725602804,0.7930580121519355,0.7980450267758659,0.6392397786500111,0.4469520690727329,0.716635076693456,0.7391752480102493,0.7065134420926495,0.706953667727025,0.7226009926437074,0.5921968869548685,0.731364277077124,0.7588409515837857,0.7607311994531887,0.7739286791786948,0.6909205873560827,0.7479711316473908,0.6927100814817971,0.5101217023758486,0.4254073768038006,0.40854126028884985,0.41351375413066227,0.8091151937987022,0.14439081756644295,0.040905012576077066,0.16714503316738005,-0.03310586927990602,-0.13316611889101304,0.01300616172748213,-0.03310586927990602,-0.13316611889101304
16.0,0.6042976716259109,0.8639066130278242,0.7412322307512438,0.8828754953036321,0.7975623850208087,0.8463844504977801,0.6957582611530081,0.6297731856362606,0.869003835792436,0.9391300453551841,0.7490169201818695,0.9193299552685427,0.8904786023527449,0.7384666053951888,0.8429050716985494,1.0,0.8788894039663876,0.8063192793459033,0.8390354339458183,0.8191097980345641,0.7919095973541966,0.7829461273785291,0.8159053648809498,0.7628720881618183,0.8705599080818279,0.925973266460761,0.8887005149445956,0.7693106635046713,0.8944832685167776,0.8958103226247718,0.7717255243144968,0.9123864018939443,0.6308619407230955,0.8702438506885615,0.89821934611813,0.6382169673482817,0.5272979836007953,0.8106325017135464,0.8267101872560636,0.8206760022805153,0.8110569823862178,0.8274936487000172,0.8647006468246866,0.9124597140705246,0.8263888244959298,0.7580616498203296,0.7470480709061325,0.7511700539733026,0.958485044595478,0.14197465849970406,0.08982331596509478,0.17849434580590956,-0.01753639849953788,-0.1086007274680799,-0.04842530515519679,-0.01753639849953788,-0.1086007274680799
17.0,0.2738074604736981,0.5795917267567166,0.6963802813765338,0.6266670815063474,0.4513351568857506,0.529011135342435,0.5336948200397492,0.229007279494337,0.557907407840314,0.8936514849496561,0.6714983350397695,0.6954903503731112,0.5952920437267486,0.3562436943062715,0.5534913528932797,0.8788894039663876,1.0,0.9721979571756713,0.9536016123406563,0.965456360667592,0.9111289294872013,0.9351464977227376,0.9551715085114454,0.8023475964406523,0.5820448468631858,0.858505512186016,0.6558069737824233,0.45179157487941035,0.6904934533227279,0.9208883075235773,0.9373071927211651,0.8443759611126611,0.24081141408787515,0.7467027862236026,0.8184536776651781,0.26835933258104216,0.2104953237299686,0.6007393387303273,0.5905213299975024,0.5692910036236178,0.5572596938855255,0.6972325987452238,0.6900432192938327,0.8493738991332509,0.9546468614613599,0.9368044941581428,0.9397264025157265,0.9421746511380812,0.793680488438441,0.10782290770184401,0.10724520850340875,0.12596362832889774,-0.025095791445344268,-0.10191030842072149,-0.03123304563220974,-0.025095791445344268,-0.10191030842072149
18.0,0.1950722319947632,0.4559595149044659,0.5441406155517757,0.5083560580570419,0.3498019449717252,0.40784362325732987,0.3541530939987058,0.13175981366183576,0.4580039240089523,0.8394552119149373,0.6255951647331235,0.6127579768951853,0.4975384394730846,0.25921983452109315,0.4598452675077018,0.8063192793459033,0.9721979571756713,1.0,0.9458978396471169,0.9891891085466369,0.9286865834784992,0.9706713790971904,0.9868779687215691,0.7924508301166155,0.5201099027117456,0.8227142050973664,0.6059288740400968,0.38717355746851856,0.6404234170659892,0.9330889196468525,0.984761287031292,0.8417906704232276,0.16420044602148448,0.7250416830076601,0.8141187027907287,0.19736608757393306,0.15078560072399044,0.5579989767031226,0.5460901680541917,0.5213789886571397,0.5076547543307885,0.6772718623265529,0.6576647045526359,0.8379037027163244,0.9895036484817384,0.9893149027289773,0.9910162685006051,0.9918000983955929,0.7378574584470797,0.08165850436560154,0.09788936510780685,0.1208910791814665,-0.020803594440790097,-0.08150817884093862,-0.03479415095620946,-0.020803594440790097,-0.08150817884093862
19.0,0.2509884311709813,0.56528203599912,0.696174785427025,0.640014163766923,0.421004270145698,0.4552401501158474,0.3876524926159025,0.1536124929848839,0.5156337839875506,0.9364149624272948,0.8139298628520362,0.6734732173745176,0.5496042087263652,0.2751814529665001,0.48914338736859503,0.8390354339458183,0.9536016123406563,0.9458978396471169,1.0,0.9704242206608374,0.9814689445275377,0.972512890994142,0.968796465323744,0.926902996390857,0.5642004584931744,0.9127018257990642,0.6081494462753222,0.3760396875008202,0.5994002409221674,0.849758024224613,0.881451238611259,0.7654306409063097,0.16993785573145984,0.6891731684215053,0.7456438549607969,0.201934726878472,0.1638038829634786,0.5571366523312363,0.5327338740980556,0.5262640139010436,0.5190070571764329,0.6698115514663239,0.6370555939839694,0.8356498155726646,0.9251998790311253,0.8955488110319199,0.9037877268504154,0.9109591211416105,0.7823534076498216,0.11878510949473338,0.07377710204458657,0.1610415781423084,0.011124008968540393,-0.05011426503637613,-0.058528929126568006,0.011124008968540393,-0.05011426503637613
20.0,0.21272516331143768,0.4870517633812751,0.5708656121881157,0.5396909568367984,0.36648583413822816,0.4146939549288791,0.33913697079625366,0.1315843927151931,0.4760235353108183,0.8822053884949707,0.6820004443217166,0.6304094728163102,0.51194053544782,0.26003282248602255,0.4723861876895379,0.8191097980345641,0.965456360667592,0.9891891085466369,0.9704242206608374,1.0,0.9632283093386785,0.9903392713528344,0.9918116002040716,0.8426834128682755,0.5353971698535789,0.8561288147771108,0.6029524123441415,0.3808260468773277,0.6223238219306619,0.9074388226691753,0.9546793557988458,0.8167363806636152,0.15974048562041288,0.7102921991640441,0.7888833599124158,0.18988000743984396,0.1423368851310122,0.5552276077670752,0.5369953024122653,0.5203300589495616,0.5082898702659085,0.6759862034968693,0.6470037519016367,0.8399405260451639,0.9764909758390551,0.9656116229057008,0.9715561189885437,0.9755617100447262,0.7557857585270211,0.09222683042804976,0.0889659464191013,0.14088422115048072,-0.012596667413287601,-0.07426820980016023,-0.04327166146523957,-0.012596667413287601,-0.07426820980016023
21.0,0.21525889694810266,0.5195933589065567,0.6333657871502912,0.5802672453824659,0.3715859277029478,0.396690406771612,0.30053510340664297,0.09465525185260522,0.45511387936101,0.9116604188927812,0.8119216407146619,0.6369889116078167,0.5021408960381564,0.22137785649667244,0.4453572180628582,0.7919095973541966,0.9111289294872013,0.9286865834784992,0.9814689445275377,0.9632283093386785,1.0,0.9854611714651544,0.9703455202204826,0.9459160260596244,0.5314376770620697,0.9071822831540107,0.5654214505574141,0.3256161924548543,0.5461471973575921,0.8171253657284165,0.8640351999937709,0.724312527334004,0.1160934980800647,0.645836408714262,0.7020706971293532,0.14509083412683055,0.10854603282658508,0.5114729204407634,0.4848105489323049,0.4786097645232605,0.475632845083589,0.6355907822792448,0.5911692798469154,0.8084921745164908,0.9138291950788148,0.88436934642223,0.8960462626636555,0.9052004368906218,0.7484066980457063,0.09812283212397027,0.0755857640203678,0.15278276371691935,0.02880285958819055,-0.027986313424043754,-0.0826359258328033,0.02880285958819055,-0.027986313424043754
22.0,0.1809621955087782,0.4636670926742045,0.5657207899308996,0.5191772817526819,0.3309224693352587,0.3681067301905346,0.2808083510277625,0.07558621642302293,0.42842273471501113,0.877256013219322,0.7250631043450438,0.6077765598556605,0.4743853510478503,0.20703400383133785,0.4310257823802999,0.7829461273785291,0.9351464977227376,0.9706713790971904,0.972512890994142,0.9903392713528344,0.9854611714651544,1.0,0.9919259676298859,0.8858210396225235,0.5050530855345106,0.8662216399739708,0.5635704896151053,0.32668512430473134,0.5665465303996579,0.8674955110951637,0.9280405292779835,0.7682697328457112,0.1051938412754467,0.6698868311634655,0.7424359223088596,0.13678121070772034,0.09918253968513426,0.5161166207748753,0.4927601523791305,0.47802755134319297,0.4710388079961235,0.6467333028631397,0.6055294476923535,0.8175380604135715,0.9591039825256378,0.945264059444987,0.9545401401697813,0.9605117197716715,0.7306580575275408,0.08944392773065396,0.0802321905387444,0.14546368657192107,0.0034993759080284422,-0.05275702956250992,-0.05689885475664708,0.0034993759080284422,-0.05275702956250992
23.0,0.21610775706739987,0.4925673223874132,0.5688306877541933,0.545167609743434,0.3739281631364695,0.4196223287615714,0.3234931141945539,0.13064746882166248,0.46936718037371045,0.8787071287782655,0.7143845889707061,0.6511411097628157,0.5236627461143082,0.27019724537025835,0.48402151282247813,0.8159053648809498,0.9551715085114454,0.9868779687215691,0.968796465323744,0.9918116002040716,0.9703455202204826,0.9919259676298859,1.0,0.8688428806928018,0.5468866952003122,0.8746428434768938,0.6161192570923966,0.38461019412687836,0.6246962963762633,0.9104965434637631,0.9573676464501004,0.819500861283815,0.16260491300473004,0.718100406108127,0.7954137823088393,0.1959990687102182,0.15320266484848907,0.5641552866733719,0.546579178205393,0.527687540955098,0.5219976909901639,0.6883048692855898,0.6574111082387097,0.85148053390107,0.9819679552867469,0.9683312873587746,0.97268158239803,0.9769098298676072,0.7606212241202251,0.08943214487369693,0.08282121345157524,0.13778924437809273,0.0006713226561790279,-0.05850467203987634,-0.05370569067705414,0.0006713226561790279,-0.05850467203987634
24.0,0.3000473453413859,0.6154886991534316,0.7284165768142152,0.6785191887950663,0.4578787797653006,0.45833648696168294,0.3331550680631883,0.15263526825835727,0.49010872019706636,0.9099641736829508,0.9428664832427308,0.6872969715278048,0.5567542850562653,0.26731836955425103,0.4717270734821265,0.7628720881618183,0.8023475964406523,0.7924508301166155,0.926902996390857,0.8426834128682755,0.9459160260596244,0.8858210396225235,0.8688428806928018,1.0,0.5773364876374172,0.9307316338573485,0.562209488464179,0.3365763886454488,0.5033263550844735,0.6930121086046275,0.7034723068262398,0.621419139415199,0.15868397409726487,0.5759666657454658,0.6047957371551126,0.1773475563537518,0.13493565064764937,0.48578998003509705,0.46133008385772484,0.4653769187362213,0.47416742161584813,0.5866641775434749,0.5466773090035228,0.7485310133262575,0.7838049959935433,0.7263196037992737,0.7396773751886174,0.7530476936623569,0.7543090082167941,0.11925810293434175,0.05221910758508152,0.16534594384788232,0.06543665028843346,0.012717018961142815,-0.11390809185515226,0.06543665028843346,0.012717018961142815
25.0,0.8218729743601042,0.9067915954341698,0.556421102440991,0.9050805037723171,0.9547474613824805,0.9241940156873683,0.6075143264481314,0.8671527955154898,0.9552515237556005,0.761171517098888,0.6638054490238849,0.884247989057624,0.9382361338320386,0.8722136135197851,0.834225645682391,0.8705599080818279,0.5820448468631858,0.5201099027117456,0.5642004584931744,0.5353971698535789,0.5314376770620697,0.5050530855345106,0.5468866952003122,0.5773364876374172,1.0,0.8026509629617906,0.9303906926576668,0.9359950377231631,0.9299023565833632,0.7360052189942765,0.5173461810784469,0.8331056486691364,0.8670515667603613,0.794883699611527,0.8118399925188375,0.8351821769362098,0.6592721436375252,0.7965487223396105,0.8582137095270386,0.859871586058154,0.8381910015119856,0.7359531020289705,0.8299456037473786,0.7700892066709633,0.5712395200745073,0.4881241175252294,0.46208933583847495,0.46310924307040235,0.9295522511965795,0.12220868122274102,0.0615286808357365,0.1605201033685584,0.014778770791180677,-0.06253314366208206,-0.08539855120775848,0.014778770791180677,-0.06253314366208206
26.0,0.5074928303385449,0.7943315915146201,0.7532881714666283,0.8463829327210313,0.6890271976948016,0.6940972557090321,0.5344930589344156,0.46113250829861174,0.7479037607361211,0.9642136596788778,0.8959208677622439,0.8365842737968171,0.7677612075898483,0.5504494421664823,0.6772498270697567,0.925973266460761,0.858505512186016,0.8227142050973664,0.9127018257990642,0.8561288147771108,0.9071822831540107,0.8662216399739708,0.8746428434768938,0.9307316338573485,0.8026509629617906,1.0,0.8138135003924839,0.6385495256583475,0.7752557082431065,0.8417470898933066,0.7624455167638933,0.82428441294316,0.47184633959341105,0.8061416613308657,0.8206800428706892,0.4951400701439657,0.4266338355525858,0.7387085395779982,0.7352419527172748,0.7349838663510081,0.7339094862746993,0.791651649282614,0.7914186950367046,0.9054267971354818,0.8403727692970119,0.7668364198830165,0.7637739236169289,0.7722590907040023,0.9177382992165091,0.13158143280931273,0.06633099287991151,0.17959102337803093,0.04426957097220847,-0.024048227928119476,-0.11330688256387236,0.04426957097220847,-0.024048227928119476
